,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,work_block,home_block,third_places_block
396,8,2,4,55,0,0,0,0,0,0,1,0,0,2,5,20.0
397,11,2,4,26,0,0,0,0,0,0,0,0,1,2,15,
398,7,1,4,72,0,0,0,0,0,0,1,0,0,2,12,12.0
399,7,10,4,70,0,1,0,0,0,0,0,0,0,2,2,5.0
400,10,2,4,44,0,0,0,0,0,0,1,0,0,2,22,12.0
401,8,6,4,57,0,0,0,0,0,0,0,0,1,2,24,
402,10,10,4,63,0,0,0,0,0,0,1,0,0,2,6,21.0
403,4,1,4,30,0,0,0,0,0,0,0,0,1,2,10,
404,9,2,4,33,0,0,0,0,0,0,0,0,1,2,20,
405,6,9,4,64,0,0,0,0,0,0,1,0,0,2,18,12.0
406,8,2,4,24,0,0,0,0,0,0,0,0,1,2,4,
407,5,2,4,32,0,0,0,0,0,0,0,0,1,2,19,
408,8,1,4,48,0,0,0,0,0,0,1,0,0,2,1,23.0
409,9,2,4,33,0,0,0,0,0,0,0,0,1,2,24,
410,10,2,4,56,0,0,0,0,0,0,0,0,1,2,20,
411,3,1,4,49,0,0,1,0,0,0,0,0,0,2,23,14.0
412,6,2,4,23,0,0,0,0,1,0,0,0,0,2,11,11.0
413,7,2,4,30,0,0,0,1,0,0,0,0,0,2,23,11.0
414,10,6,4,17,0,0,0,0,1,0,0,0,0,2,6,2.0
415,6,2,4,26,0,0,0,1,0,0,0,0,0,2,20,23.0
416,11,1,4,55,0,0,0,0,1,0,0,0,0,2,12,9.0
417,11,10,4,73,0,0,0,0,0,0,1,0,0,2,5,15.0
418,7,2,4,53,0,0,0,0,0,0,1,0,0,2,20,12.0
419,8,6,4,53,0,0,0,0,0,0,0,0,1,2,8,
420,11,2,4,47,0,0,0,0,0,0,1,0,0,2,24,14.0
421,6,1,4,48,0,0,0,0,0,1,0,0,0,2,3,7.0
422,10,6,4,42,0,0,0,0,1,0,0,0,0,2,5,12.0
423,6,6,4,23,0,1,0,0,0,0,0,0,0,2,14,17.0
424,7,1,4,55,0,0,0,0,0,0,1,0,0,2,20,15.0
425,5,9,4,63,0,0,0,0,1,0,0,0,0,2,3,11.0
426,8,1,4,62,0,0,0,1,0,0,0,0,0,2,24,12.0
427,6,2,4,26,0,0,0,1,0,0,0,0,0,2,22,9.0
428,4,10,4,74,0,1,0,0,0,0,0,0,0,2,11,11.0
429,8,8,4,46,0,0,1,0,0,0,0,0,0,2,15,23.0
430,7,1,4,47,0,0,0,0,0,1,0,0,0,2,24,21.0
431,6,8,4,53,0,0,0,0,0,0,0,0,1,2,24,
432,8,2,4,37,0,1,0,0,0,0,0,0,0,2,3,22.0
433,4,8,5,17,0,0,0,0,0,0,0,0,1,2,3,
434,7,6,5,17,0,0,0,1,0,0,0,0,0,2,5,21.0
435,6,8,5,16,0,0,1,0,0,0,0,0,0,2,11,7.0
436,5,6,5,17,0,0,0,0,0,0,0,0,1,2,24,
437,7,8,5,16,0,0,0,0,0,0,0,0,1,2,14,
438,7,8,5,16,0,0,0,0,0,0,0,0,1,2,24,
439,8,8,5,17,0,0,0,0,0,0,0,0,1,2,23,
440,7,4,5,16,0,0,0,0,1,0,0,0,0,2,3,13.0
441,7,4,5,16,0,0,0,0,1,0,0,0,0,2,3,7.0
442,6,8,5,16,0,0,0,0,1,0,0,0,0,2,18,17.0
443,8,8,5,17,0,0,0,0,0,0,0,0,1,2,18,
444,7,6,5,16,0,0,0,0,0,0,1,0,0,2,20,9.0
445,5,6,5,17,0,0,0,0,0,0,0,0,1,2,9,
446,1,3,5,16,0,0,0,0,0,0,0,0,1,2,18,
447,1,6,5,17,0,0,0,0,0,0,1,0,0,2,6,18.0
448,5,6,5,17,0,0,0,0,0,0,0,0,1,2,20,
449,5,6,5,17,0,0,0,0,0,0,0,0,1,2,10,
450,5,6,5,17,0,0,0,0,0,0,1,0,0,2,24,4.0
451,9,6,5,17,0,0,0,0,0,0,1,0,0,2,11,1.0
452,6,8,5,16,0,0,1,0,0,0,0,0,0,2,2,19.0
453,5,6,5,17,0,0,0,0,0,0,1,0,0,2,22,5.0
454,7,8,5,16,0,0,0,0,0,0,0,0,1,2,11,
455,1,5,5,17,0,0,0,0,0,0,0,0,1,2,9,
456,7,6,5,17,0,0,0,1,0,0,0,0,0,2,12,4.0
457,7,4,5,17,0,0,0,0,0,0,0,0,1,2,23,
458,7,4,5,16,0,0,0,0,0,0,1,0,0,2,20,12.0
459,8,8,5,16,0,0,0,0,0,0,1,0,0,2,21,12.0
460,7,4,5,16,0,0,0,0,0,0,1,0,0,2,10,14.0
461,7,6,5,16,0,0,0,0,0,0,1,0,0,2,12,13.0
462,9,6,5,17,0,0,0,0,0,0,1,0,0,2,9,5.0
463,8,8,5,16,0,0,0,0,0,0,1,0,0,2,6,7.0
464,8,6,5,16,0,1,0,0,0,0,0,0,0,2,23,13.0
465,8,8,5,17,0,1,0,0,0,0,0,0,0,2,20,14.0
466,3,6,5,16,0,0,0,0,0,0,0,0,1,2,6,
467,5,6,5,17,0,0,0,0,0,0,0,0,1,2,19,
468,10,8,5,17,0,0,0,0,0,0,0,0,1,2,3,
469,9,6,5,17,0,0,0,0,0,0,1,0,0,2,2,19.0
470,7,4,5,16,0,0,0,0,0,0,1,0,0,2,5,24.0
471,7,6,5,16,0,0,0,0,0,0,1,0,0,2,2,11.0
472,7,4,5,17,0,0,0,0,0,0,0,0,1,2,9,
473,1,7,5,17,0,0,0,0,0,1,0,0,0,2,20,2.0
474,7,4,5,16,0,0,0,0,0,0,1,0,0,2,5,19.0
475,7,6,5,16,0,0,0,0,0,0,1,0,0,2,3,4.0
476,7,4,5,16,0,0,0,0,0,0,1,0,0,2,2,14.0
477,8,6,5,16,0,1,0,0,0,0,0,0,0,2,9,15.0
478,8,8,5,17,0,1,0,0,0,0,0,0,0,2,6,12.0
479,6,8,5,16,0,0,1,0,0,0,0,0,0,2,20,20.0
480,4,8,5,17,0,0,0,0,0,0,0,0,1,2,2,
481,8,8,5,16,0,0,0,0,0,0,1,0,0,2,10,5.0
482,7,6,5,17,0,0,0,1,0,0,0,0,0,2,9,7.0
483,8,8,5,17,0,0,0,0,0,0,0,0,1,2,1,
484,8,2,1,64,0,0,0,0,0,0,0,0,1,3,21,
485,9,8,2,22,0,0,0,0,0,0,0,0,1,3,6,
486,5,10,2,33,0,0,0,0,0,0,0,0,1,3,4,
487,5,7,2,40,0,0,0,0,0,0,1,0,0,3,23,8.0
488,6,2,2,59,0,0,0,0,0,0,0,0,1,3,11,
489,6,6,2,42,0,0,0,0,1,0,0,0,0,3,19,17.0
490,7,1,2,61,0,0,0,0,0,0,1,0,0,3,4,2.0
491,7,4,2,28,0,0,0,1,0,0,0,0,0,3,6,16.0
492,6,10,2,60,0,0,0,0,0,0,0,0,1,3,10,
493,5,10,2,62,0,0,0,0,0,0,0,0,1,3,5,
494,7,2,2,49,0,0,0,0,1,0,0,0,0,3,21,7.0
495,7,6,2,22,0,0,0,0,0,0,0,1,0,3,11,
496,7,4,2,41,0,0,0,0,0,0,0,0,1,3,24,
497,6,2,2,55,0,0,0,0,0,0,0,0,1,3,23,
498,7,2,2,23,0,0,0,0,0,0,1,0,0,3,24,1.0
499,7,4,2,28,0,0,0,1,0,0,0,0,0,3,12,18.0
500,6,4,2,35,0,0,0,0,0,0,1,0,0,3,2,7.0
501,5,2,2,67,0,0,0,0,1,0,0,0,0,3,22,14.0
502,6,5,2,52,0,0,0,0,0,0,0,0,1,3,24,
503,5,1,2,51,0,0,0,0,0,0,1,0,0,3,24,12.0
504,7,10,2,63,0,0,1,0,0,0,0,0,0,3,20,13.0
505,8,8,2,43,0,0,0,0,0,0,1,0,0,3,24,12.0
506,7,2,2,24,0,0,0,0,0,0,0,0,1,3,9,
507,5,6,2,20,0,0,0,0,0,0,1,0,0,3,24,17.0
508,6,6,2,34,0,0,0,0,0,0,1,0,0,3,15,8.0
509,6,2,2,27,0,0,0,1,0,0,0,0,0,3,5,20.0
510,7,2,2,23,0,0,0,0,0,0,1,0,0,3,21,19.0
511,6,1,2,60,0,0,0,0,0,0,0,0,1,3,24,
512,1,8,2,22,0,0,0,0,0,0,1,0,0,3,20,12.0
513,5,1,2,57,0,0,0,0,1,0,0,0,0,3,12,9.0
514,8,1,2,50,0,0,1,0,0,0,0,0,0,3,4,20.0
515,7,2,2,49,0,0,0,0,1,0,0,0,0,3,14,4.0
516,1,1,2,62,0,0,0,0,1,0,0,0,0,3,5,7.0
517,7,1,2,60,0,0,0,1,0,0,0,0,0,3,5,15.0
518,6,1,2,62,0,0,0,0,0,0,1,0,0,3,24,12.0
519,6,2,2,40,0,0,0,0,0,0,0,0,1,3,18,
520,6,1,2,60,0,0,0,1,0,0,0,0,0,3,21,4.0
521,1,8,2,22,0,0,0,0,0,0,1,0,0,3,19,21.0
522,8,8,2,45,0,0,0,0,0,0,1,0,0,3,12,14.0
523,8,1,2,50,0,0,1,0,0,0,0,0,0,3,20,20.0
524,7,8,2,50,0,0,0,0,0,0,0,0,1,3,19,
525,7,4,2,28,0,0,0,1,0,0,0,0,0,3,20,4.0
526,7,1,2,67,0,0,0,0,0,0,0,0,1,3,9,
527,7,4,2,38,0,0,1,0,0,0,0,0,0,3,21,15.0
528,5,7,2,57,0,0,0,0,0,0,1,0,0,3,20,11.0
529,7,1,2,60,0,0,0,1,0,0,0,0,0,3,4,24.0
530,5,7,2,40,0,0,0,0,0,0,1,0,0,3,3,23.0
531,7,1,2,40,0,0,0,0,0,1,0,0,0,3,24,5.0
532,5,6,2,20,0,0,0,0,0,0,1,0,0,3,18,3.0
533,11,2,3,53,0,0,0,0,0,0,0,0,1,3,23,
534,6,2,3,23,0,0,0,0,0,0,0,0,1,3,10,
535,11,4,3,39,0,0,0,0,0,0,0,0,1,3,9,
536,11,2,3,33,0,0,0,0,0,0,1,0,0,3,5,9.0
537,10,2,3,37,0,0,1,0,0,0,0,0,0,3,18,11.0
538,6,2,3,58,0,0,0,0,0,0,0,0,1,3,2,
539,6,4,3,43,0,0,1,0,0,0,0,0,0,3,21,1.0
540,5,10,3,36,0,1,0,0,0,0,0,0,0,3,3,12.0
541,8,6,3,40,0,0,0,0,0,0,0,1,0,3,19,
542,9,8,3,60,0,0,0,0,1,0,0,0,0,3,6,7.0
543,5,1,3,51,0,0,0,0,0,0,1,0,0,3,24,9.0
544,6,4,3,40,0,0,0,1,0,0,0,0,0,3,14,22.0
545,6,6,3,48,0,0,0,1,0,0,0,0,0,3,3,2.0
546,2,10,3,58,0,0,0,0,0,0,1,0,0,3,5,12.0
547,1,1,3,25,0,0,0,1,0,0,0,0,0,3,8,24.0
548,6,2,3,58,0,0,0,0,0,0,0,0,1,3,23,
549,1,1,3,25,0,0,0,1,0,0,0,0,0,3,11,6.0
550,10,2,3,22,0,0,0,0,0,0,0,1,0,3,5,
551,8,10,3,50,0,0,0,0,0,0,1,0,0,3,9,15.0
552,10,10,3,56,0,0,0,0,0,0,0,1,0,3,14,
553,5,6,3,60,0,0,0,0,0,0,0,0,1,3,1,
554,6,6,3,39,0,0,0,0,0,0,1,0,0,3,9,23.0
555,8,2,3,55,0,0,0,0,0,0,0,0,1,3,20,
556,3,2,3,48,0,0,0,0,0,0,1,0,0,3,12,13.0
557,6,2,3,51,0,0,0,0,1,0,0,0,0,3,23,18.0
558,6,1,3,46,0,0,0,0,1,0,0,0,0,3,19,1.0
559,5,8,3,55,0,0,0,0,0,0,0,0,1,3,11,
560,8,10,3,50,0,0,0,0,0,0,1,0,0,3,20,4.0
561,5,10,3,59,0,0,0,1,0,0,0,0,0,3,3,24.0
562,5,10,3,59,0,0,0,1,0,0,0,0,0,3,3,13.0
563,8,2,3,55,0,0,0,0,0,0,0,0,1,3,20,
564,8,8,3,22,0,0,0,0,0,0,0,0,1,3,10,
565,8,8,3,22,0,0,0,0,0,0,0,0,1,3,15,
566,11,4,3,39,0,0,0,0,0,0,0,0,1,3,14,
567,6,2,3,23,0,0,0,0,0,0,0,0,1,3,11,
568,8,2,3,41,0,0,0,0,0,0,0,0,1,3,4,
569,10,2,3,57,0,0,0,0,0,0,1,0,0,3,5,15.0
570,7,1,3,67,0,0,0,0,0,0,0,0,1,3,12,
571,6,6,3,44,0,0,1,0,0,0,0,0,0,3,9,17.0
572,8,2,3,41,0,0,0,0,0,0,0,0,1,3,12,
573,10,2,3,50,0,0,0,0,0,0,0,0,1,3,20,
574,9,2,3,28,0,0,0,0,0,0,1,0,0,3,20,18.0
575,4,8,3,59,0,0,0,0,0,0,0,0,1,3,20,
576,6,6,3,44,0,0,1,0,0,0,0,0,0,3,3,15.0
577,7,4,3,41,0,0,0,0,1,0,0,0,0,3,20,23.0
578,6,6,3,44,0,0,1,0,0,0,0,0,0,3,18,19.0
579,6,1,3,49,0,0,0,0,0,0,0,0,1,3,9,
580,8,1,3,42,0,0,0,1,0,0,0,0,0,3,23,18.0
581,11,2,3,38,0,0,0,1,0,0,0,0,0,3,5,11.0
582,3,6,3,43,0,0,0,0,0,0,0,0,1,3,15,
583,6,2,3,63,0,0,0,0,0,0,0,0,1,3,24,
584,8,6,3,40,0,0,0,0,0,0,0,1,0,3,4,
585,10,2,3,37,0,0,1,0,0,0,0,0,0,3,9,8.0
586,11,2,3,38,0,0,0,1,0,0,0,0,0,3,9,17.0
587,11,2,3,38,0,0,0,1,0,0,0,0,0,3,22,10.0
588,6,6,3,39,0,0,0,0,0,0,1,0,0,3,2,21.0
589,7,2,3,34,0,0,0,0,0,0,0,0,1,3,11,
590,4,6,3,41,0,0,0,0,0,0,0,0,1,3,21,
591,8,2,3,59,0,0,0,0,0,0,0,0,1,3,24,
592,9,4,3,42,0,0,0,0,0,0,1,0,0,3,11,17.0
593,6,10,3,65,0,0,0,0,0,0,1,0,0,3,22,18.0
594,8,10,3,32,0,0,0,0,0,0,0,0,1,3,4,
595,8,2,3,55,0,0,0,0,0,0,0,0,1,3,2,
596,9,4,3,39,0,0,0,0,0,0,1,0,0,3,14,13.0
597,3,10,3,38,0,0,0,0,0,0,1,0,0,3,23,1.0
598,8,6,3,40,0,0,0,0,0,0,0,1,0,3,23,
599,6,1,3,49,0,0,0,0,0,0,0,1,0,3,24,
600,6,4,3,43,0,0,1,0,0,0,0,0,0,3,20,4.0
601,6,2,3,58,0,0,0,0,0,0,0,0,1,3,11,
602,8,8,3,22,0,0,0,0,0,0,0,0,1,3,4,
603,8,8,3,19,0,0,0,0,0,0,0,0,1,3,5,
604,4,2,3,62,0,1,0,0,0,0,0,0,0,3,22,14.0
605,2,10,3,58,0,0,0,0,0,0,1,0,0,3,18,20.0
606,3,2,3,48,0,0,0,0,0,0,1,0,0,3,3,11.0
607,7,4,3,50,0,0,0,0,0,0,0,0,1,3,11,
608,7,4,3,50,0,0,0,0,0,0,0,0,1,3,5,
609,8,2,3,41,0,0,0,0,0,0,0,0,1,3,4,
610,11,2,3,53,0,0,0,0,0,0,0,0,1,3,10,
611,8,1,3,42,0,0,0,1,0,0,0,0,0,3,20,24.0
612,8,1,3,53,0,0,0,0,0,0,0,0,1,3,14,
613,5,6,3,58,0,0,0,1,0,0,0,0,0,3,22,9.0
614,5,8,3,55,0,0,0,0,0,0,0,0,1,3,11,
615,5,6,3,60,0,0,0,0,0,0,0,0,1,3,21,
616,6,6,3,55,0,0,0,0,0,0,1,0,0,3,24,21.0
617,8,10,3,50,0,0,0,0,0,0,1,0,0,3,12,20.0
618,6,2,3,51,0,0,0,0,1,0,0,0,0,3,12,2.0
619,8,2,3,22,0,0,0,0,0,0,0,0,1,3,6,
620,5,6,3,58,0,0,0,1,0,0,0,0,0,3,15,17.0
621,8,10,3,50,0,0,0,0,0,0,1,0,0,3,20,14.0
622,11,2,3,38,0,0,0,1,0,0,0,0,0,3,21,12.0
623,2,3,3,44,0,0,1,0,0,0,0,0,0,3,24,1.0
624,8,10,3,50,0,0,0,0,0,0,1,0,0,3,14,7.0
625,11,2,3,33,0,0,0,0,0,0,1,0,0,3,18,5.0
626,11,2,3,33,0,0,0,0,0,0,1,0,0,3,12,19.0
627,6,6,3,39,0,0,0,0,0,0,1,0,0,3,8,12.0
628,8,2,3,55,0,0,0,0,0,0,0,0,1,3,5,
629,11,4,3,39,0,0,0,0,0,0,0,0,1,3,5,
630,8,2,3,22,0,0,0,0,0,0,0,0,1,3,12,
631,8,10,3,32,0,0,0,0,0,0,0,0,1,3,4,
632,5,6,3,60,0,0,0,0,0,0,0,0,1,3,12,
633,7,5,4,39,0,0,0,0,0,0,0,0,1,3,18,
634,9,1,4,62,0,0,0,0,0,0,1,0,0,3,20,17.0
635,10,1,4,27,0,1,0,0,0,0,0,0,0,3,15,4.0
636,2,1,4,28,0,0,0,1,0,0,0,0,0,3,20,1.0
637,11,2,4,51,0,0,0,0,1,0,0,0,0,3,9,21.0
638,8,10,4,69,0,0,0,0,0,0,0,0,1,3,18,
639,6,1,4,27,0,0,1,0,0,0,0,0,0,3,6,18.0
640,11,1,4,48,0,0,0,0,0,0,1,0,0,3,3,12.0
641,7,8,4,47,0,0,0,0,0,0,0,0,1,3,20,
642,11,1,4,70,0,0,0,0,1,0,0,0,0,3,5,18.0
643,8,1,4,40,0,0,0,0,0,0,1,0,0,3,10,11.0
644,11,2,4,26,0,0,0,0,0,0,0,0,1,3,21,
645,9,2,4,45,0,0,0,0,1,0,0,0,0,3,19,15.0
646,8,2,4,61,0,0,1,0,0,0,0,0,0,3,10,17.0
647,7,1,4,59,0,0,0,0,0,0,0,0,1,3,3,
648,6,9,4,74,0,1,0,0,0,0,0,0,0,3,5,12.0
649,4,2,4,43,0,0,0,0,1,0,0,0,0,3,2,14.0
650,6,2,4,24,0,0,0,1,0,0,0,0,0,3,19,20.0
651,10,10,4,66,0,1,0,0,0,0,0,0,0,3,3,1.0
652,4,1,4,45,0,0,0,0,0,0,0,0,1,3,6,
653,11,4,4,32,0,0,1,0,0,0,0,0,0,3,10,17.0
654,11,4,4,37,0,0,0,1,0,0,0,0,0,3,14,22.0
655,8,2,4,26,0,0,0,0,0,0,0,0,1,3,4,
656,8,2,4,59,0,0,0,0,0,0,0,1,0,3,23,
657,1,2,4,24,0,0,0,0,0,1,0,0,0,3,20,2.0
658,6,10,4,46,0,0,0,0,0,0,1,0,0,3,15,18.0
659,6,1,4,48,0,0,0,0,0,1,0,0,0,3,18,15.0
660,7,1,4,23,0,0,0,0,0,0,0,0,1,3,9,
661,8,2,4,30,0,0,0,0,0,0,1,0,0,3,6,13.0
662,9,4,4,39,0,1,0,0,0,0,0,0,0,3,2,14.0
663,6,4,4,44,0,0,0,0,1,0,0,0,0,3,6,8.0
664,9,1,4,42,0,1,0,0,0,0,0,0,0,3,19,23.0
665,11,2,4,35,0,0,0,0,0,0,0,0,1,3,2,
666,11,2,4,26,0,0,0,0,0,0,0,0,1,3,5,
667,11,4,4,51,0,0,0,0,0,0,0,0,1,3,3,
668,8,10,4,26,0,0,0,0,0,0,0,0,1,3,2,
669,6,1,4,28,0,0,0,0,0,0,0,0,1,3,8,
670,10,1,4,35,0,1,0,0,0,0,0,0,0,3,15,19.0
671,6,2,4,34,0,0,0,0,0,0,0,0,1,3,9,
672,6,2,4,28,0,0,0,0,0,0,1,0,0,3,9,2.0
673,11,6,4,52,0,0,1,0,0,0,0,0,0,3,12,4.0
674,9,4,4,39,0,1,0,0,0,0,0,0,0,3,15,5.0
675,7,2,4,53,0,0,0,0,0,0,1,0,0,3,15,24.0
676,7,4,4,30,0,0,0,1,0,0,0,0,0,3,14,8.0
677,9,2,4,43,0,0,0,0,1,0,0,0,0,3,21,12.0
678,11,6,4,43,0,0,0,0,0,0,0,0,1,3,5,
679,11,4,4,41,0,0,0,0,0,0,1,0,0,3,15,13.0
680,9,2,4,23,0,0,0,0,0,0,1,0,0,3,10,4.0
681,7,2,4,63,0,0,0,0,0,0,1,0,0,3,6,23.0
682,10,10,4,64,0,0,0,0,0,0,0,0,1,3,23,
683,11,6,4,43,0,0,0,0,0,0,0,0,1,3,6,
684,7,2,4,29,0,0,0,0,1,0,0,0,0,3,4,18.0
685,9,4,4,38,0,0,0,0,0,0,1,0,0,3,9,11.0
686,10,2,4,61,0,0,0,0,0,1,0,0,0,3,3,4.0
687,11,2,4,72,0,0,0,0,1,0,0,0,0,3,22,18.0
688,5,10,4,26,0,0,0,0,0,0,0,0,1,3,1,
689,10,8,5,17,0,0,0,0,0,0,0,0,1,3,21,
690,5,7,5,16,0,0,0,0,1,0,0,0,0,3,10,5.0
691,1,7,5,17,0,0,0,0,0,1,0,0,0,3,14,23.0
692,3,6,5,16,0,0,0,0,0,0,0,0,1,3,20,
693,4,8,5,17,0,0,0,0,0,0,0,0,1,3,6,
694,5,6,5,17,0,0,0,0,0,0,0,0,1,3,23,
695,1,5,5,17,0,0,0,0,0,0,0,0,1,3,24,
696,3,6,5,16,0,0,0,0,0,0,0,0,1,3,3,
697,8,8,5,16,0,0,0,0,0,0,1,0,0,3,14,13.0
698,8,8,5,17,0,1,0,0,0,0,0,0,0,3,14,9.0
699,6,8,5,16,0,0,1,0,0,0,0,0,0,3,19,13.0
700,6,8,5,16,0,0,0,0,1,0,0,0,0,3,4,17.0
701,9,6,5,17,0,0,0,0,0,0,1,0,0,3,23,2.0
702,1,7,5,17,0,0,0,0,0,1,0,0,0,3,9,22.0
703,5,7,5,16,0,0,0,0,1,0,0,0,0,3,9,10.0
704,1,5,5,17,0,0,0,0,0,0,0,0,1,3,15,
705,6,8,5,16,0,0,1,0,0,0,0,0,0,3,15,4.0
706,7,6,5,16,0,0,0,0,0,0,1,0,0,3,18,2.0
707,7,6,5,16,0,0,0,0,0,0,1,0,0,3,18,24.0
708,6,8,5,16,0,0,0,0,1,0,0,0,0,3,8,4.0
709,7,6,5,16,0,0,0,0,0,0,1,0,0,3,24,7.0
710,7,6,5,17,0,0,0,1,0,0,0,0,0,3,20,11.0
711,1,5,5,17,0,0,0,0,0,0,0,0,1,3,2,
712,7,6,5,16,0,0,0,0,0,0,1,0,0,3,4,12.0
713,5,6,5,17,0,0,0,0,0,0,1,0,0,3,2,20.0
714,1,5,5,17,0,0,0,0,0,0,0,0,1,3,19,
715,5,7,5,16,0,0,0,0,1,0,0,0,0,3,8,9.0
716,1,6,5,17,0,0,0,0,0,0,1,0,0,3,21,9.0
717,9,6,5,17,0,0,0,0,0,0,1,0,0,3,8,23.0
718,5,6,5,17,0,0,0,0,0,0,0,0,1,3,23,
719,7,4,5,16,0,0,0,0,0,0,1,0,0,3,5,12.0
720,8,6,5,16,0,1,0,0,0,0,0,0,0,3,11,7.0
721,8,8,5,17,0,1,0,0,0,0,0,0,0,3,14,5.0
722,7,6,5,16,0,0,0,0,0,0,1,0,0,3,3,18.0
723,3,6,5,16,0,0,0,0,0,0,0,0,1,3,3,
724,7,8,5,16,0,0,0,0,0,0,0,0,1,3,24,
725,7,4,5,16,0,0,0,0,0,0,1,0,0,3,23,12.0
726,7,6,5,16,0,0,0,0,0,0,1,0,0,3,24,11.0
727,7,4,5,16,0,0,0,0,1,0,0,0,0,3,12,21.0
728,4,4,1,20,0,0,0,0,0,0,0,0,1,4,15,
729,5,3,1,36,0,0,0,0,0,0,1,0,0,4,15,11.0
730,3,8,1,20,0,0,0,0,0,1,0,0,0,4,20,14.0
731,7,7,1,18,0,0,0,0,0,0,0,1,0,4,14,
732,4,2,1,35,0,0,0,0,1,0,0,0,0,4,12,15.0
733,4,1,1,29,0,1,0,0,0,0,0,0,0,4,5,13.0
734,1,7,1,58,0,0,0,0,0,0,0,0,1,4,20,
735,6,2,1,27,0,0,0,0,0,1,0,0,0,4,6,24.0
736,1,6,1,28,0,0,0,0,0,0,1,0,0,4,6,23.0
737,7,10,1,33,0,0,0,0,0,0,0,0,1,4,9,
738,5,3,2,35,0,0,1,0,0,0,0,0,0,4,9,13.0
739,8,8,2,46,0,0,0,0,0,0,0,0,1,4,10,
740,6,2,2,55,0,0,0,0,0,0,0,0,1,4,4,
741,7,2,2,49,0,0,0,0,1,0,0,0,0,4,5,19.0
742,8,8,2,37,0,0,0,0,0,0,1,0,0,4,3,9.0
743,4,2,2,48,0,0,0,0,0,1,0,0,0,4,21,8.0
744,5,2,2,67,0,0,0,0,1,0,0,0,0,4,23,13.0
745,5,2,2,67,0,0,0,0,1,0,0,0,0,4,2,14.0
746,8,1,2,50,0,0,1,0,0,0,0,0,0,4,9,14.0
747,5,6,2,20,0,0,0,0,0,0,1,0,0,4,20,18.0
748,7,4,2,38,0,0,1,0,0,0,0,0,0,4,5,21.0
749,7,10,2,38,0,0,1,0,0,0,0,0,0,4,5,9.0
750,6,2,2,27,0,0,0,1,0,0,0,0,0,4,15,2.0
751,8,2,2,32,0,0,0,0,0,0,0,0,1,4,20,
752,7,4,2,41,0,0,0,0,0,0,0,0,1,4,14,
753,9,10,2,59,0,0,0,0,0,1,0,0,0,4,18,23.0
754,7,1,2,60,0,0,0,1,0,0,0,0,0,4,20,12.0
755,8,8,2,46,0,0,0,0,0,0,0,0,1,4,12,
756,8,4,2,31,0,1,0,0,0,0,0,0,0,4,2,14.0
757,7,1,2,40,0,0,0,0,0,1,0,0,0,4,10,14.0
758,6,1,2,55,0,0,0,0,0,0,0,0,1,4,10,
759,3,4,2,35,0,1,0,0,0,0,0,0,0,4,6,23.0
760,1,1,2,62,0,0,0,0,1,0,0,0,0,4,6,12.0
761,5,7,2,47,0,0,0,1,0,0,0,0,0,4,4,2.0
762,4,1,2,54,0,0,0,0,0,0,1,0,0,4,14,13.0
763,6,2,2,27,0,0,0,1,0,0,0,0,0,4,18,18.0
764,5,2,2,43,0,0,0,0,0,0,1,0,0,4,9,5.0
765,7,4,2,28,0,0,0,1,0,0,0,0,0,4,9,20.0
766,7,4,2,28,0,0,0,1,0,0,0,0,0,4,9,7.0
767,7,1,2,40,0,0,0,0,0,1,0,0,0,4,6,22.0
768,7,1,2,40,0,0,0,0,0,1,0,0,0,4,14,24.0
769,7,1,2,56,0,0,0,0,0,1,0,0,0,4,20,2.0
770,7,10,2,63,0,0,1,0,0,0,0,0,0,4,9,9.0
771,1,8,2,22,0,0,0,0,0,0,1,0,0,4,10,24.0
772,8,8,2,45,0,0,0,0,0,0,0,0,1,4,24,
773,7,6,2,22,0,0,0,0,0,0,0,1,0,4,12,
774,5,1,2,61,0,0,0,0,0,0,0,0,1,4,9,
775,7,1,2,56,0,0,0,0,0,1,0,0,0,4,19,19.0
776,2,4,2,39,0,0,0,1,0,0,0,0,0,4,6,2.0
777,10,6,2,49,0,0,0,1,0,0,0,0,0,4,9,14.0
778,7,1,2,56,0,0,0,0,0,1,0,0,0,4,19,23.0
779,4,6,2,22,0,1,0,0,0,0,0,0,0,4,22,15.0
780,7,2,2,62,0,0,0,0,0,0,0,0,1,4,22,
781,5,10,2,22,0,0,0,0,0,0,0,0,1,4,14,
782,4,2,2,48,0,0,0,0,0,1,0,0,0,4,14,1.0
783,4,6,2,22,0,1,0,0,0,0,0,0,0,4,23,9.0
784,7,2,2,49,0,0,0,0,1,0,0,0,0,4,23,18.0
785,7,4,2,32,0,0,0,0,1,0,0,0,0,4,20,11.0
786,6,6,3,57,0,0,0,0,0,0,0,0,1,4,14,
787,6,6,3,55,0,0,0,0,0,0,1,0,0,4,21,17.0
788,6,2,3,51,0,0,0,0,1,0,0,0,0,4,8,20.0
789,6,2,3,63,0,0,0,0,0,0,0,0,1,4,20,
790,6,2,3,23,0,0,0,0,0,0,0,0,1,4,20,
791,6,1,3,49,0,0,0,0,0,0,0,0,1,4,5,
792,9,10,3,67,0,0,0,0,0,0,1,0,0,4,9,1.0
