,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,work_block,home_block,third_places_block
396,9,6,4,48,0,0,1,0,0,0,0,0,0,2,31,32.0
397,11,10,4,67,0,0,0,0,0,0,0,1,0,2,28,31.0
398,6,2,4,33,0,0,0,0,1,0,0,0,0,2,5,32.0
399,8,2,4,24,0,0,0,0,0,1,0,0,0,2,9,
400,10,2,4,67,0,1,0,0,0,0,0,0,0,2,28,17.0
401,8,1,4,32,0,1,0,0,0,0,0,0,0,2,31,31.0
402,5,1,4,27,0,0,0,0,0,0,1,0,0,2,23,24.0
403,10,2,4,61,0,0,0,0,0,0,0,1,0,2,27,23.0
404,6,1,4,40,0,0,0,0,0,0,1,0,0,2,22,31.0
405,5,2,4,33,0,0,0,0,0,0,1,0,0,2,21,7.0
406,11,2,4,29,0,0,0,0,0,0,0,1,0,2,31,4.0
407,10,2,4,22,0,0,0,0,0,1,0,0,0,2,3,
408,10,2,4,67,0,1,0,0,0,0,0,0,0,2,20,23.0
409,8,2,4,27,0,0,0,0,0,1,0,0,0,2,18,
410,6,4,4,35,0,0,0,0,0,0,1,0,0,2,3,21.0
411,9,2,4,30,0,0,0,0,0,0,1,0,0,2,15,18.0
412,6,1,4,56,0,0,0,0,0,0,0,0,1,2,23,
413,11,4,4,53,0,0,1,0,0,0,0,0,0,2,25,31.0
414,8,2,4,38,0,0,0,0,0,1,0,0,0,2,28,
415,10,2,4,56,0,0,0,0,0,1,0,0,0,2,3,
416,8,1,4,59,0,0,0,0,0,0,0,0,1,2,18,
417,7,2,4,68,0,0,0,0,0,1,0,0,0,2,14,
418,6,6,4,45,0,0,0,0,1,0,0,0,0,2,2,33.0
419,11,2,4,51,0,0,0,0,0,0,1,0,0,2,31,29.0
420,8,2,4,53,0,0,0,1,0,0,0,0,0,2,1,25.0
421,8,1,4,37,0,0,1,0,0,0,0,0,0,2,2,18.0
422,6,6,4,20,0,0,0,0,0,1,0,0,0,2,11,
423,6,1,4,23,0,0,0,0,0,1,0,0,0,2,11,
424,5,2,4,31,0,0,0,0,0,1,0,0,0,2,27,
425,4,4,4,37,0,0,0,0,0,1,0,0,0,2,4,
426,11,1,4,48,0,0,0,0,0,0,1,0,0,2,25,31.0
427,11,4,4,39,0,0,0,0,1,0,0,0,0,2,11,21.0
428,8,1,4,57,0,1,0,0,0,0,0,0,0,2,5,10.0
429,10,6,4,17,0,1,0,0,0,0,0,0,0,2,29,32.0
430,10,1,4,28,0,0,1,0,0,0,0,0,0,2,31,18.0
431,4,2,4,40,0,0,0,0,0,0,0,0,1,2,34,
432,11,2,4,26,0,0,0,0,0,1,0,0,0,2,28,
433,5,7,5,16,0,1,0,0,0,0,0,0,0,2,9,4.0
434,7,4,5,17,0,0,0,0,0,1,0,0,0,2,23,
435,3,6,5,16,0,0,0,0,0,1,0,0,0,2,25,
436,7,6,5,16,0,0,0,0,0,0,1,0,0,2,8,15.0
437,5,7,5,16,0,1,0,0,0,0,0,0,0,2,3,14.0
438,1,7,5,17,0,0,0,0,0,0,0,1,0,2,11,2.0
439,5,6,5,17,0,0,0,0,0,0,1,0,0,2,9,7.0
440,8,6,5,16,0,0,1,0,0,0,0,0,0,2,25,29.0
441,7,4,5,16,0,0,0,0,0,0,1,0,0,2,19,12.0
442,8,8,5,16,0,0,0,0,0,0,1,0,0,2,30,20.0
443,6,8,5,16,0,0,0,0,1,0,0,0,0,2,31,9.0
444,7,4,5,16,0,0,0,0,0,0,1,0,0,2,20,22.0
445,3,6,5,16,0,0,0,0,0,1,0,0,0,2,10,
446,1,5,5,17,0,0,0,0,0,1,0,0,0,2,4,
447,6,8,5,16,0,1,0,0,0,0,0,0,0,2,4,32.0
448,6,8,5,16,0,0,0,0,1,0,0,0,0,2,31,28.0
449,5,6,5,17,0,0,0,0,0,0,1,0,0,2,15,9.0
450,1,7,5,17,0,0,0,0,0,0,0,1,0,2,3,15.0
451,1,5,5,17,0,0,0,0,0,1,0,0,0,2,32,
452,7,6,5,16,0,0,0,0,0,0,1,0,0,2,19,2.0
453,10,8,5,17,0,0,0,0,0,1,0,0,0,2,3,
454,8,8,5,17,0,0,1,0,0,0,0,0,0,2,20,4.0
455,1,6,5,17,0,0,0,0,0,0,1,0,0,2,6,17.0
456,7,4,5,17,0,0,0,0,0,1,0,0,0,2,9,
457,6,8,5,16,0,1,0,0,0,0,0,0,0,2,27,24.0
458,8,8,5,16,0,0,0,0,0,0,1,0,0,2,34,25.0
459,1,3,5,16,0,0,0,0,0,1,0,0,0,2,27,
460,5,6,5,17,0,0,0,0,0,1,0,0,0,2,5,
461,10,8,5,17,0,0,0,0,0,1,0,0,0,2,2,
462,5,6,5,17,0,0,0,0,0,0,1,0,0,2,25,12.0
463,8,8,5,17,0,0,0,0,0,1,0,0,0,2,23,
464,5,6,5,17,0,0,0,0,0,0,1,0,0,2,3,17.0
465,1,6,5,17,0,0,0,0,0,0,1,0,0,2,20,28.0
466,7,4,5,16,0,0,0,0,0,0,1,0,0,2,5,23.0
467,5,6,5,17,0,0,0,0,0,1,0,0,0,2,12,
468,6,8,5,16,0,1,0,0,0,0,0,0,0,2,3,25.0
469,8,8,5,17,0,0,0,0,0,1,0,0,0,2,2,
470,7,6,5,16,0,0,0,0,0,0,1,0,0,2,5,5.0
471,1,5,5,17,0,0,0,0,0,1,0,0,0,2,34,
472,8,8,5,16,0,0,0,0,0,0,1,0,0,2,24,23.0
473,7,6,5,17,0,0,0,1,0,0,0,0,0,2,27,32.0
474,7,4,5,16,0,1,0,0,0,0,0,0,0,2,21,2.0
475,1,5,5,17,0,0,0,0,0,1,0,0,0,2,9,
476,7,6,5,17,0,0,0,1,0,0,0,0,0,2,21,12.0
477,7,8,5,16,0,0,0,0,0,1,0,0,0,2,12,
478,1,5,5,17,0,0,0,0,0,1,0,0,0,2,2,
479,7,6,5,16,0,0,0,0,0,0,1,0,0,2,23,23.0
480,4,8,5,17,0,0,0,0,0,1,0,0,0,2,19,
481,7,6,5,17,0,0,0,1,0,0,0,0,0,2,12,29.0
482,1,5,5,17,0,0,0,0,0,1,0,0,0,2,18,
483,3,6,5,16,0,0,0,0,0,1,0,0,0,2,6,
484,6,2,1,57,0,0,0,0,0,1,0,0,0,3,9,
485,8,8,2,43,0,0,0,0,0,0,1,0,0,3,21,21.0
486,1,8,2,22,0,0,0,0,0,0,1,0,0,3,5,24.0
487,6,1,2,60,0,0,0,0,0,1,0,0,0,3,28,
488,1,8,2,22,0,0,0,0,0,0,1,0,0,3,2,7.0
489,9,6,2,53,0,0,0,0,0,1,0,0,0,3,20,
490,8,2,2,32,0,0,0,0,0,1,0,0,0,3,19,
491,10,10,2,57,0,0,1,0,0,0,0,0,0,3,5,25.0
492,5,2,2,43,0,0,0,0,0,0,1,0,0,3,4,1.0
493,7,10,2,38,0,0,0,0,1,0,0,0,0,3,6,5.0
494,5,5,2,56,0,1,0,0,0,0,0,0,0,3,5,17.0
495,8,8,2,46,0,0,0,0,0,1,0,0,0,3,34,
496,5,7,2,57,0,0,0,0,0,0,1,0,0,3,26,17.0
497,6,1,2,60,0,0,0,0,0,1,0,0,0,3,15,
498,5,1,2,57,0,0,0,0,0,0,1,0,0,3,9,18.0
499,7,1,2,60,0,0,0,1,0,0,0,0,0,3,21,22.0
500,11,6,2,44,0,0,0,0,0,0,1,0,0,3,22,14.0
501,9,2,2,59,0,0,0,0,0,1,0,0,0,3,20,
502,2,4,2,39,0,0,0,1,0,0,0,0,0,3,18,31.0
503,6,1,2,55,0,0,0,0,0,1,0,0,0,3,33,
504,7,1,2,56,0,0,0,0,0,0,0,1,0,3,4,14.0
505,5,1,2,51,0,0,0,0,0,0,1,0,0,3,2,14.0
506,6,1,2,55,0,0,0,0,0,1,0,0,0,3,20,
507,7,10,2,62,0,0,0,0,0,1,0,0,0,3,25,
508,8,8,2,37,0,0,0,0,0,0,1,0,0,3,12,14.0
509,6,1,2,69,0,0,1,0,0,0,0,0,0,3,25,24.0
510,8,8,2,46,0,0,0,0,0,1,0,0,0,3,28,
511,5,3,2,35,0,0,0,0,1,0,0,0,0,3,31,13.0
512,5,1,2,57,0,1,0,0,0,0,0,0,0,3,6,15.0
513,9,6,2,53,0,0,0,0,0,1,0,0,0,3,34,
514,8,2,2,27,0,0,0,0,0,0,0,1,0,3,11,13.0
515,4,6,2,21,0,0,0,0,0,1,0,0,0,3,3,
516,9,8,2,47,0,0,0,0,0,0,1,0,0,3,5,33.0
517,9,2,2,55,0,0,0,0,0,0,0,1,0,3,10,23.0
518,8,4,2,30,0,0,1,0,0,0,0,0,0,3,24,19.0
519,4,1,2,65,0,0,0,0,0,0,1,0,0,3,22,14.0
520,6,2,2,27,0,0,0,1,0,0,0,0,0,3,6,23.0
521,7,10,2,65,0,0,0,1,0,0,0,0,0,3,4,17.0
522,7,1,2,65,0,0,0,0,0,0,1,0,0,3,19,21.0
523,7,4,2,32,0,1,0,0,0,0,0,0,0,3,2,4.0
524,5,7,2,57,0,0,0,0,0,0,1,0,0,3,22,23.0
525,6,2,2,40,0,0,0,0,0,1,0,0,0,3,23,
526,6,2,2,72,0,0,0,1,0,0,0,0,0,3,26,1.0
527,7,1,2,65,0,0,0,0,0,0,1,0,0,3,27,10.0
528,3,4,2,35,0,0,1,0,0,0,0,0,0,3,1,22.0
529,5,10,2,55,0,0,1,0,0,0,0,0,0,3,32,14.0
530,9,8,2,47,0,0,0,0,0,0,1,0,0,3,2,21.0
531,5,1,2,61,0,0,0,0,0,1,0,0,0,3,11,
532,11,2,2,59,0,0,0,1,0,0,0,0,0,3,1,9.0
533,3,6,3,43,0,0,0,0,0,1,0,0,0,3,6,
534,8,2,3,59,0,0,0,0,0,1,0,0,0,3,33,
535,6,6,3,44,0,0,0,0,1,0,0,0,0,3,3,23.0
536,4,8,3,59,0,0,0,0,0,1,0,0,0,3,20,
537,11,2,3,33,0,0,0,0,0,0,1,0,0,3,34,9.0
538,5,6,3,58,0,0,0,1,0,0,0,0,0,3,31,14.0
539,5,8,3,55,0,0,0,0,0,1,0,0,0,3,2,
540,2,3,3,44,0,0,0,0,1,0,0,0,0,3,23,4.0
541,6,8,3,69,0,1,0,0,0,0,0,0,0,3,5,29.0
542,8,6,3,40,0,0,0,0,0,0,0,0,1,3,3,
543,9,4,3,39,0,0,0,0,0,0,1,0,0,3,31,19.0
544,7,2,3,70,0,0,0,0,0,1,0,0,0,3,25,
545,6,1,3,49,0,0,0,0,0,1,0,0,0,3,24,
546,8,1,3,53,0,0,0,0,0,1,0,0,0,3,2,
547,1,2,3,70,0,1,0,0,0,0,0,0,0,3,24,8.0
548,8,8,3,51,0,0,0,0,0,0,0,0,1,3,24,
549,9,10,3,67,0,0,0,0,0,0,1,0,0,3,24,24.0
550,11,2,3,59,0,0,0,0,0,1,0,0,0,3,20,
551,11,2,3,59,0,0,0,0,0,1,0,0,0,3,23,
552,8,6,3,51,0,0,0,0,1,0,0,0,0,3,14,29.0
553,6,6,3,57,0,0,0,0,0,1,0,0,0,3,9,
554,8,8,3,51,0,0,0,0,0,0,0,0,1,3,3,
555,6,1,3,49,0,0,0,0,0,1,0,0,0,3,23,
556,3,2,3,48,0,0,0,0,0,0,1,0,0,3,20,25.0
557,11,4,3,39,0,0,0,0,0,1,0,0,0,3,26,
558,9,4,3,39,0,0,0,0,0,0,1,0,0,3,6,21.0
559,9,4,3,39,0,0,0,0,0,0,1,0,0,3,9,19.0
560,9,4,3,42,0,0,0,0,0,0,1,0,0,3,27,7.0
561,9,4,3,39,0,0,0,0,0,0,1,0,0,3,9,4.0
562,5,1,3,51,0,0,0,0,0,0,1,0,0,3,8,32.0
563,10,2,3,37,0,0,0,0,1,0,0,0,0,3,3,29.0
564,8,6,3,40,0,0,0,0,0,0,0,0,1,3,23,
565,2,3,3,44,0,0,0,0,1,0,0,0,0,3,24,2.0
566,6,6,3,57,0,0,0,0,0,1,0,0,0,3,22,
567,2,3,3,44,0,0,0,0,1,0,0,0,0,3,4,1.0
568,3,10,3,38,0,0,0,0,0,0,1,0,0,3,2,9.0
569,8,8,3,51,0,0,0,0,0,0,0,0,1,3,24,
570,11,2,3,33,0,0,0,0,0,0,1,0,0,3,27,7.0
571,9,4,3,39,0,0,0,0,0,0,1,0,0,3,4,20.0
572,6,6,3,39,0,0,0,0,0,0,1,0,0,3,12,33.0
573,8,10,3,50,0,0,0,0,0,0,1,0,0,3,6,2.0
574,5,10,3,59,0,0,0,1,0,0,0,0,0,3,12,10.0
575,5,8,3,55,0,0,0,0,0,1,0,0,0,3,24,
576,5,10,3,59,0,0,0,1,0,0,0,0,0,3,5,25.0
577,8,6,3,51,0,0,0,0,1,0,0,0,0,3,27,21.0
578,5,10,3,36,0,0,1,0,0,0,0,0,0,3,14,20.0
579,4,8,3,59,0,0,0,0,0,1,0,0,0,3,26,
580,5,6,3,60,0,0,0,0,0,1,0,0,0,3,9,
581,8,8,3,51,0,0,0,0,0,0,0,0,1,3,20,
582,11,2,3,33,0,0,0,0,0,0,1,0,0,3,12,20.0
583,6,6,3,39,0,0,0,0,0,0,1,0,0,3,10,5.0
584,11,2,3,59,0,0,0,0,0,1,0,0,0,3,12,
585,11,2,3,33,0,0,0,0,0,0,1,0,0,3,14,12.0
586,9,4,3,42,0,0,0,0,0,0,1,0,0,3,26,21.0
587,3,10,3,38,0,0,0,0,0,0,1,0,0,3,34,4.0
588,6,10,3,65,0,0,0,0,0,0,1,0,0,3,29,14.0
589,8,6,3,51,0,0,0,0,1,0,0,0,0,3,5,19.0
590,8,10,3,32,0,0,0,0,0,1,0,0,0,3,27,
591,7,1,3,67,0,0,0,0,0,1,0,0,0,3,26,
592,6,6,3,55,0,0,0,0,0,0,1,0,0,3,20,20.0
593,8,10,3,50,0,0,0,0,0,0,1,0,0,3,21,13.0
594,9,4,3,39,0,0,0,0,0,0,1,0,0,3,6,15.0
595,8,2,3,59,0,0,0,0,0,1,0,0,0,3,31,
596,3,2,3,48,0,0,0,0,0,0,1,0,0,3,24,32.0
597,6,10,3,65,0,0,0,0,0,0,1,0,0,3,33,2.0
598,8,1,3,42,0,0,0,1,0,0,0,0,0,3,29,22.0
599,3,10,3,38,0,0,0,0,0,0,1,0,0,3,14,33.0
600,1,2,3,70,0,1,0,0,0,0,0,0,0,3,18,32.0
601,8,2,3,41,0,0,0,0,0,1,0,0,0,3,4,
602,5,6,3,60,0,0,0,0,0,1,0,0,0,3,20,
603,2,10,3,58,0,0,0,0,0,0,1,0,0,3,3,33.0
604,7,1,3,67,0,0,0,0,0,1,0,0,0,3,31,
605,10,2,3,37,0,0,0,0,1,0,0,0,0,3,5,18.0
606,3,6,3,43,0,0,0,0,0,1,0,0,0,3,14,
607,5,10,3,36,0,0,1,0,0,0,0,0,0,3,10,31.0
608,5,6,3,58,0,0,0,1,0,0,0,0,0,3,9,5.0
609,4,2,3,62,0,0,1,0,0,0,0,0,0,3,26,32.0
610,6,1,3,49,0,0,0,0,0,0,0,0,1,3,14,
611,7,1,3,67,0,0,0,0,0,1,0,0,0,3,12,
612,11,2,3,53,0,0,0,0,0,1,0,0,0,3,10,
613,5,10,3,59,0,0,0,1,0,0,0,0,0,3,6,23.0
614,1,2,3,70,0,1,0,0,0,0,0,0,0,3,11,33.0
615,10,2,3,37,0,0,0,0,1,0,0,0,0,3,12,9.0
616,8,10,3,50,0,0,0,0,0,0,1,0,0,3,5,20.0
617,2,3,3,44,0,0,0,0,1,0,0,0,0,3,3,32.0
618,11,2,3,53,0,0,0,0,0,1,0,0,0,3,15,
619,5,1,3,51,0,0,0,0,0,0,1,0,0,3,23,31.0
620,1,2,3,70,0,1,0,0,0,0,0,0,0,3,14,23.0
621,6,2,3,51,0,1,0,0,0,0,0,0,0,3,5,13.0
622,9,2,3,28,0,0,0,0,0,0,1,0,0,3,34,7.0
623,4,2,3,62,0,0,1,0,0,0,0,0,0,3,31,12.0
624,6,1,3,49,0,0,0,0,0,0,0,0,1,3,6,
625,10,2,3,50,0,0,0,0,0,1,0,0,0,3,34,
626,8,2,3,22,0,0,0,0,0,1,0,0,0,3,4,
627,8,10,3,50,0,0,0,0,0,0,1,0,0,3,34,21.0
628,3,6,3,43,0,0,0,0,0,1,0,0,0,3,23,
629,6,6,3,57,0,0,0,0,0,1,0,0,0,3,28,
630,8,8,3,22,0,0,0,0,0,1,0,0,0,3,3,
631,8,10,3,32,0,0,0,0,0,1,0,0,0,3,24,
632,7,2,3,70,0,0,0,0,0,1,0,0,0,3,18,
633,8,6,4,22,0,1,0,0,0,0,0,0,0,3,26,26.0
634,3,10,4,55,0,0,0,0,0,1,0,0,0,3,25,
635,7,2,4,35,0,0,0,0,0,1,0,0,0,3,24,
636,11,1,4,42,0,0,1,0,0,0,0,0,0,3,5,22.0
637,4,6,4,35,0,0,0,0,0,0,1,0,0,3,6,20.0
638,11,2,4,36,0,0,0,0,1,0,0,0,0,3,5,23.0
639,8,2,4,29,0,0,0,0,0,0,0,1,0,3,20,17.0
640,11,8,4,65,0,0,1,0,0,0,0,0,0,3,2,11.0
641,11,2,4,39,0,0,0,0,0,0,0,1,0,3,20,28.0
642,11,2,4,32,0,0,0,0,0,0,1,0,0,3,5,29.0
643,6,4,4,44,0,1,0,0,0,0,0,0,0,3,28,23.0
644,10,1,4,27,0,0,1,0,0,0,0,0,0,3,2,18.0
645,9,1,4,62,0,0,0,0,0,0,1,0,0,3,31,17.0
646,7,2,4,26,0,0,0,0,0,0,1,0,0,3,28,13.0
647,8,2,4,64,0,0,0,0,0,1,0,0,0,3,34,
648,7,1,4,41,0,0,0,0,0,1,0,0,0,3,4,
649,5,2,4,35,0,0,0,0,0,0,1,0,0,3,3,14.0
650,11,2,4,65,0,1,0,0,0,0,0,0,0,3,20,4.0
651,11,2,4,61,0,0,0,0,0,1,0,0,0,3,26,
652,10,10,4,64,0,1,0,0,0,0,0,0,0,3,27,9.0
653,11,4,4,32,0,0,0,0,1,0,0,0,0,3,11,15.0
654,6,1,4,28,0,0,0,0,0,0,0,1,0,3,20,33.0
655,6,1,4,50,0,0,0,0,0,0,0,1,0,3,24,32.0
656,4,2,4,43,0,1,0,0,0,0,0,0,0,3,20,7.0
657,11,4,4,34,0,0,0,0,0,1,0,0,0,3,28,
658,6,2,4,23,0,0,0,0,0,1,0,0,0,3,6,
659,7,2,4,53,0,0,0,0,0,0,1,0,0,3,20,13.0
660,11,10,4,60,0,0,0,0,0,1,0,0,0,3,11,
661,10,4,4,38,0,0,0,0,0,1,0,0,0,3,10,
662,11,2,4,46,0,0,0,0,0,1,0,0,0,3,2,
663,10,2,4,40,0,0,0,0,0,0,1,0,0,3,11,29.0
664,4,10,4,74,0,0,1,0,0,0,0,0,0,3,28,13.0
665,6,2,4,29,0,0,0,0,0,1,0,0,0,3,20,
666,3,6,4,46,0,0,0,0,0,1,0,0,0,3,28,
667,8,2,4,53,0,0,0,1,0,0,0,0,0,3,26,11.0
668,11,8,4,65,0,0,1,0,0,0,0,0,0,3,5,26.0
669,5,1,4,58,0,0,0,0,0,1,0,0,0,3,23,
670,4,1,4,32,0,0,0,0,0,0,0,1,0,3,31,7.0
671,11,2,4,47,0,0,0,0,0,0,1,0,0,3,4,25.0
672,11,2,4,45,0,0,0,0,0,0,0,1,0,3,24,29.0
673,9,1,4,24,0,0,0,0,0,0,1,0,0,3,26,28.0
674,10,2,4,36,0,0,0,0,0,0,0,0,1,3,9,
675,11,2,4,32,0,0,0,0,0,0,1,0,0,3,26,4.0
676,7,10,4,43,0,0,0,0,0,1,0,0,0,3,20,
677,5,1,4,27,0,0,0,0,0,0,1,0,0,3,14,28.0
678,8,8,4,58,0,1,0,0,0,0,0,0,0,3,14,20.0
679,6,6,4,23,0,0,1,0,0,0,0,0,0,3,12,28.0
680,5,2,4,28,0,1,0,0,0,0,0,0,0,3,10,21.0
681,7,10,4,40,0,0,0,0,1,0,0,0,0,3,21,4.0
682,7,1,4,55,0,0,0,0,0,0,1,0,0,3,4,23.0
683,11,8,4,65,0,0,1,0,0,0,0,0,0,3,12,17.0
684,4,2,4,52,0,0,0,0,0,1,0,0,0,3,20,
685,11,10,4,68,0,0,0,0,0,0,0,0,1,3,6,
686,4,4,4,37,0,0,0,0,0,1,0,0,0,3,33,
687,4,1,4,35,0,0,1,0,0,0,0,0,0,3,12,17.0
688,8,6,4,57,0,0,0,0,0,0,0,1,0,3,9,33.0
689,5,7,5,16,0,1,0,0,0,0,0,0,0,3,5,24.0
690,7,4,5,16,0,1,0,0,0,0,0,0,0,3,24,17.0
691,10,8,5,17,0,0,0,0,0,1,0,0,0,3,33,
692,1,5,5,17,0,0,0,0,0,1,0,0,0,3,16,
693,7,6,5,16,0,0,0,0,0,0,1,0,0,3,28,17.0
694,8,8,5,16,0,0,0,0,0,0,1,0,0,3,6,33.0
695,3,6,5,16,0,0,0,0,0,1,0,0,0,3,33,
696,8,8,5,17,0,0,0,0,0,1,0,0,0,3,5,
697,7,4,5,16,0,0,0,0,0,0,1,0,0,3,26,17.0
698,4,8,5,17,0,0,0,0,0,1,0,0,0,3,5,
699,8,8,5,17,0,0,0,0,0,1,0,0,0,3,30,
700,8,8,5,16,0,0,0,0,0,0,1,0,0,3,10,1.0
701,5,7,5,16,0,1,0,0,0,0,0,0,0,3,31,18.0
702,7,6,5,16,0,0,0,0,0,0,1,0,0,3,31,26.0
703,1,3,5,16,0,0,0,0,0,1,0,0,0,3,25,
704,4,8,5,17,0,0,0,0,0,1,0,0,0,3,5,
705,1,7,5,17,0,0,0,0,0,0,0,1,0,3,31,14.0
706,8,8,5,17,0,0,1,0,0,0,0,0,0,3,28,15.0
707,7,4,5,16,0,1,0,0,0,0,0,0,0,3,9,11.0
708,5,6,5,17,0,0,0,0,0,1,0,0,0,3,24,
709,1,5,5,17,0,0,0,0,0,1,0,0,0,3,3,
710,9,6,5,17,0,0,0,0,0,0,1,0,0,3,5,19.0
711,4,8,5,17,0,0,0,0,0,1,0,0,0,3,6,
712,4,8,5,17,0,0,0,0,0,1,0,0,0,3,23,
713,6,8,5,16,0,0,0,0,1,0,0,0,0,3,4,5.0
714,7,6,5,16,0,0,0,0,0,0,1,0,0,3,14,7.0
715,1,7,5,17,0,0,0,0,0,0,0,1,0,3,3,15.0
716,7,6,5,16,0,0,0,0,0,0,1,0,0,3,3,18.0
717,8,8,5,17,0,0,0,0,0,1,0,0,0,3,20,
718,9,6,5,17,0,0,0,0,0,0,1,0,0,3,12,7.0
719,8,8,5,17,0,0,1,0,0,0,0,0,0,3,18,4.0
720,1,5,5,17,0,0,0,0,0,1,0,0,0,3,6,
721,5,7,5,16,0,1,0,0,0,0,0,0,0,3,20,11.0
722,8,8,5,17,0,0,1,0,0,0,0,0,0,3,24,22.0
723,6,8,5,16,0,0,0,0,1,0,0,0,0,3,12,18.0
724,7,4,5,16,0,1,0,0,0,0,0,0,0,3,28,20.0
725,9,6,5,17,0,0,0,0,0,0,1,0,0,3,3,20.0
726,10,8,5,17,0,0,0,0,0,1,0,0,0,3,2,
727,1,3,5,16,0,0,0,0,0,1,0,0,0,3,5,
728,4,6,1,50,0,0,0,0,0,1,0,0,0,4,1,
729,10,2,1,29,0,0,0,0,0,0,0,0,1,4,19,
730,1,4,1,36,0,0,1,0,0,0,0,0,0,4,20,12.0
731,11,2,1,63,0,0,0,0,0,0,0,1,0,4,19,31.0
732,8,2,1,22,0,0,0,0,0,1,0,0,0,4,3,
733,3,1,1,74,0,0,0,0,1,0,0,0,0,4,6,32.0
734,3,2,1,22,0,0,0,0,1,0,0,0,0,4,25,12.0
735,4,2,1,28,0,0,0,0,0,1,0,0,0,4,20,
736,10,2,1,29,0,0,0,0,0,0,0,0,1,4,10,
737,8,8,1,41,0,0,0,0,0,1,0,0,0,4,26,
738,5,6,2,20,0,0,0,0,0,0,1,0,0,4,5,11.0
739,7,10,2,62,0,0,0,0,0,1,0,0,0,4,23,
740,6,10,2,60,0,0,0,0,0,1,0,0,0,4,27,
741,7,4,2,32,0,1,0,0,0,0,0,0,0,4,28,28.0
742,8,10,2,63,0,0,0,0,0,0,1,0,0,4,3,15.0
743,6,8,2,19,0,0,1,0,0,0,0,0,0,4,20,7.0
744,7,2,2,23,0,0,0,0,0,0,1,0,0,4,9,9.0
745,7,2,2,23,0,0,0,0,0,0,1,0,0,4,3,21.0
746,7,1,2,39,0,0,0,0,0,1,0,0,0,4,9,
747,5,10,2,22,0,0,0,0,0,1,0,0,0,4,23,
748,6,6,2,34,0,0,0,0,0,0,1,0,0,4,21,17.0
749,5,10,2,33,0,0,0,0,0,1,0,0,0,4,2,
750,5,2,2,30,0,0,1,0,0,0,0,0,0,4,14,11.0
751,6,2,2,59,0,0,0,0,0,1,0,0,0,4,26,
752,5,1,2,61,0,0,0,0,0,1,0,0,0,4,15,
753,10,6,2,42,0,0,0,0,0,1,0,0,0,4,18,
754,5,3,2,35,0,0,0,0,1,0,0,0,0,4,9,8.0
755,6,6,2,42,0,1,0,0,0,0,0,0,0,4,24,28.0
756,7,1,2,65,0,0,0,0,0,0,1,0,0,4,4,20.0
757,5,3,2,35,0,0,0,0,1,0,0,0,0,4,27,18.0
758,6,5,2,52,0,0,0,0,0,1,0,0,0,4,3,
759,9,10,2,59,0,0,0,0,0,0,0,1,0,4,12,9.0
760,6,6,2,42,0,1,0,0,0,0,0,0,0,4,9,31.0
761,3,1,2,44,0,0,0,0,0,0,1,0,0,4,6,11.0
762,6,3,2,37,0,1,0,0,0,0,0,0,0,4,33,5.0
763,6,2,2,55,0,0,0,0,0,1,0,0,0,4,28,
764,6,1,2,36,0,0,0,0,0,1,0,0,0,4,25,
765,2,6,2,22,0,0,0,0,0,1,0,0,0,4,32,
766,10,2,2,38,0,0,0,0,0,0,1,0,0,4,9,12.0
767,6,4,2,35,0,0,0,0,0,0,1,0,0,4,31,14.0
768,6,1,2,60,0,0,0,0,0,0,1,0,0,4,5,34.0
769,5,10,2,41,0,0,0,0,0,0,1,0,0,4,25,25.0
770,5,10,2,68,0,1,0,0,0,0,0,0,0,4,6,7.0
771,8,8,2,43,0,0,0,0,0,0,1,0,0,4,31,18.0
772,2,4,2,39,0,0,0,1,0,0,0,0,0,4,9,18.0
773,7,1,2,61,0,0,0,1,0,0,0,0,0,4,28,22.0
774,7,1,2,61,0,0,0,1,0,0,0,0,0,4,25,25.0
775,6,2,2,40,0,0,0,0,0,1,0,0,0,4,20,
776,7,1,2,56,0,0,0,0,0,0,0,1,0,4,34,4.0
777,5,10,2,33,0,0,0,0,0,1,0,0,0,4,14,
778,11,6,2,44,0,0,0,0,0,0,1,0,0,4,31,24.0
779,5,10,2,41,0,0,0,0,0,0,1,0,0,4,14,20.0
780,4,10,2,50,0,0,0,0,0,1,0,0,0,4,20,
781,8,4,2,30,0,0,1,0,0,0,0,0,0,4,5,29.0
782,1,1,2,62,0,1,0,0,0,0,0,0,0,4,27,14.0
783,1,1,2,62,0,1,0,0,0,0,0,0,0,4,24,13.0
784,3,2,2,33,0,0,0,0,0,1,0,0,0,4,1,
785,8,10,2,63,0,0,0,0,0,0,1,0,0,4,11,24.0
786,1,1,3,25,0,0,0,1,0,0,0,0,0,4,19,31.0
787,6,4,3,43,0,0,0,0,1,0,0,0,0,4,2,30.0
788,6,10,3,65,0,0,0,0,0,0,1,0,0,4,14,20.0
789,5,8,3,55,0,0,0,0,0,1,0,0,0,4,15,
790,6,2,3,63,0,0,0,0,0,1,0,0,0,4,4,
791,10,10,3,56,0,0,0,0,0,0,0,0,1,4,34,
792,8,6,3,51,0,0,0,0,1,0,0,0,0,4,34,15.0
793,5,10,3,59,0,0,0,1,0,0,0,0,0,4,4,9.0
